,이름,부서,직급
0,김민수,개발팀,과장
1,안민서,영업팀,과장
2,허재현,영업팀,사원
3,김예준,개발팀,대리
4,이미정,마케팅팀,과장
5,고민준,개발팀,대리
6,김민석,개발팀,대리
7,김중수,영업팀,사원
8,김민지,영업팀,사원
9,이수진,개발팀,사원
10,장영희,개발팀,사원
11,배병철,마케팅팀,대리
12,박진우,영업팀,사원
13,지성민,영업팀,과장
14,박수민,영업팀,대리
15,김진우,마케팅팀,사원
16,최서준,개발팀,사원
17,이지훈,영업팀,사원
18,김명숙,마케팅팀,대리
19,박성훈,마케팅팀,과장
20,박혜진,개발팀,과장
21,배혜진,개발팀,과장
22,박재현,마케팅팀,대리
23,김승현,마케팅팀,과장
24,이서윤,마케팅팀,사원
25,홍성현,영업팀,대리
26,황은영,영업팀,대리
27,오준영,영업팀,대리
28,김진우,개발팀,사원
29,최성수,개발팀,과장
30,강정순,영업팀,과장
31,김영환,마케팅팀,대리
32,송정식,개발팀,과장
33,박영순,개발팀,사원
34,김수빈,마케팅팀,대리
35,박수진,개발팀,과장
36,이수진,영업팀,과장
37,장순자,영업팀,대리
38,최중수,마케팅팀,과장
39,백예은,마케팅팀,사원
40,장상철,개발팀,과장
41,박정희,개발팀,사원
42,이영자,마케팅팀,사원
43,이현준,개발팀,사원
44,김영자,영업팀,과장
45,남영진,개발팀,과장
46,이은정,개발팀,사원
47,이승민,영업팀,대리
48,김은주,개발팀,대리
49,이수진,마케팅팀,과장
50,박혜진,마케팅팀,사원
51,김우진,영업팀,사원
52,최민준,개발팀,과장
53,구경자,영업팀,대리
54,김지아,마케팅팀,대리
55,장영식,마케팅팀,대리
56,김경수,개발팀,대리
57,강성진,마케팅팀,사원
58,최지원,마케팅팀,사원
59,윤미정,개발팀,과장
60,김춘자,영업팀,사원
61,송민재,개발팀,과장
62,류종수,개발팀,대리
63,서미경,개발팀,대리
64,이수진,영업팀,대리
65,김성호,영업팀,사원
66,이정자,개발팀,사원
67,이영길,영업팀,대리
68,양상호,영업팀,과장
69,김성진,개발팀,과장
70,서서윤,영업팀,사원
71,강정남,영업팀,대리
72,이정웅,개발팀,대리
73,황예지,개발팀,사원
74,이은서,개발팀,과장
75,송시우,마케팅팀,사원
76,김지원,개발팀,대리
77,남지후,개발팀,대리
78,성영일,영업팀,사원
79,박영철,영업팀,과장
80,장지영,마케팅팀,사원
81,최예준,개발팀,과장
82,김상훈,마케팅팀,사원
83,김현지,마케팅팀,대리
84,최미경,영업팀,과장
85,김지현,마케팅팀,과장
86,김명자,영업팀,사원
87,김우진,개발팀,대리
88,송상훈,영업팀,과장
89,강우진,영업팀,과장
90,김종수,개발팀,사원
91,최영철,마케팅팀,사원
92,백지우,마케팅팀,사원
93,김지후,마케팅팀,과장
94,이현숙,마케팅팀,대리
95,조지아,개발팀,대리
96,허건우,개발팀,사원
97,김광수,마케팅팀,사원
98,김은경,영업팀,과장
99,김영철,영업팀,사원
